course_id,rating,difficulty,Textbook,text,professor_name,department,For Credit,Would Take Again,Attendance,grade,Online Class
 MATH131,3.5,5.0,No,"Analysis is a hard class, and Aksoy is not an easy prof.  Her exams are difficult, as are her quizzes, and her problem sets take a lot of time (15 hrs/week average).  I did not do well in her class. That being said, she does care about her students and their success.  When I came in for help she did everything she could to be accommodating.",Asuman Aksoy ,Mathematics department,,,,,
 MATH131,3.5,5.0,No,"analysis is known to be one of the harder math classes and rightly so, as the material is dense and far-fetched. unless you're a hardcore theoretical math person, the material in this class seems useless and the class is painful. aksoy is a theoretical mathematician so she loves this stuff. the class is hard, but aksoy tries her best to help.",Asuman Aksoy ,Mathematics department,,,,,
 MATH32,5.0,2.0,Yes,"Im 17, have major senoritis, scored only modestly on the AP exam, and got an A in professor Aksoy?s class without much stress. And people whine about difficulty? I never had a teacher who agonized as much over her students welfare, taught as methodically and clearly, or projected as much passion for the subject. Aksoy makes a hard subject easy.",Asuman Aksoy ,Mathematics department,,,,,
 MATH32,1.0,1.0,Yes,"I used to be in love with math. Aksoy ruined it all for me. She is so hard to understand, and she assigns a ridiculous amount of work. I wish she understood that her students had lives and didn't want math to take over every minute of everyday. Thanks for ruining my interest in math Aksoy!",Asuman Aksoy ,Mathematics department,,,,,
 MATH30,1.5,5.0,Yes,Terrible.,Asuman Aksoy ,Mathematics department,,,,,
 MATH032,4.5,3.0,Yes,She is wonderful!,Asuman Aksoy ,Mathematics department,,,,,
 MATH032,4.0,5.0,Yes,She is very hard but an excellent teacher. She assigns a lot of homework and you can't fall behind. She is always available for help and is also very nice.,Asuman Aksoy ,Mathematics department,,,,,
 MATH60,5.0,4.0,Yes,"aksoy is hard but fair. she assigns a ton of homework but it's usually helpful to learning. she gives a midterm or quiz every 2 weeks, so you don't fall behind. her quizzes and midterms are difficult, yet fair and straightforward. homeworks are graded very carefully, so be careful. she's the sweetest lady ever and always helpful. highly recommend!",Asuman Aksoy ,Mathematics department,,,,,
 MATH030,4.0,3.0,Yes,"Professor Aksoy is a fair and helpful professor.  He class is among the more difficult of the Math 30 courses, but her knowledge of the subject makes up for it.  She assigns a fair amount of homework, but students do not need to study as much for her tests because they are constantly challenged by the homework.",Asuman Aksoy ,Mathematics department,,,,,
 MATH32,4.5,3.0,Yes,"She is wonderful!!! As a high school student, I learned more from her than from my high school calculus teacher. She knows what she is doing.",Asuman Aksoy ,Mathematics department,,,,,
 MATH60,4.5,4.0,Yes,She was very willing to spend as much time as needed in office hours to get you to understand.,Asuman Aksoy ,Mathematics department,,,,,
 MATH30,3.0,4.0,Yes,"If you are taking Calculus 1 (Math 30) for a general education requirement or simply the economics requirement, don't take this professor. She is one of the toughest professors and assigns a lot of homework. She doesn't like to grade on a curve either. I recommend you avoid her unless you love math intensely. She makes things harder than they are.",Asuman Aksoy ,Mathematics department,,,,,
 MATH333,5.0,3.0,Yes,"Very helpful, clear lectures, well organized, and likable.",Asuman Aksoy ,Mathematics department,,,,,
 H32,5.0,3.0,Yes,"AMAZING.  She really cares about her students and does whatever she can to help them not just pass the class, but really understand the meaning behind the material.  I actually looked forward to math class...it was great!",Asuman Aksoy ,Mathematics department,,,,,
 MATH32H,5.0,3.0,,I love Aksoy.  She is the most lovable math teacher i think i've ever had and I like the way she explains things she goes the whole way.  She doesn't skip steps and is generous with the grading.,Asuman Aksoy ,Mathematics department,,,,,
